"3","Rio Tinto","RIO","106062839808","65.5","United Kingdom"
"14","Anglo American","AAL.L","38429024871","31.6257","United Kingdom"
"22","Antofagasta","ANTO.L","23017841543","23.3481","United Kingdom"
"59","Endeavour Mining","EDV.TO","5487680652","22.0566","United Kingdom"
"118","Hochschild Mining","HOC.L","1581442476","3.074","United Kingdom"
"156","Greatland Gold","GGP.L","851625983","0.0801063","United Kingdom"
"189","Central Asia Metals","CAML.L","403362807","2.31852","United Kingdom"
"239","Metals Exploration","MTL.L","138619077","0.0761987","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
