"2","Rio Tinto","RIO","152444878848","93.74","United Kingdom"
"14","Anglo American","AAL.L","52576740878","49.0689","United Kingdom"
"16","Antofagasta","ANTO.L","49767085142","50.4811","United Kingdom"
"60","Endeavour Mining","EDV.TO","11983614192","49.7086","United Kingdom"
"121","Hochschild Mining","HOC.L","3326927720","6.46685","United Kingdom"
"214","Guardian Metal Resources","GMTL","588709696","15.11","United Kingdom"
"226","Metals Exploration","MTL.L","486719164","0.162991","United Kingdom"
"246","Capital Limited","CAPD.L","312766972","1.38575","United Kingdom"
"253","Central Asia Metals","CAML.L","292366174","1.7157","United Kingdom"
"270","Kore Potash plc","KP2.L","198099838","0.0382732","United Kingdom"
