"3","Rio Tinto","RIO","162570878976","99.96","United Kingdom"
"15","Anglo American","AAL.L","57834429941","53.9758","United Kingdom"
"19","Antofagasta","ANTO.L","50545127131","51.2703","United Kingdom"
"56","Endeavour Mining","EDV.TO","14734112111","61.1309","United Kingdom"
"113","Hochschild Mining","HOC.L","4259199607","8.279","United Kingdom"
"211","Metals Exploration","MTL.L","664063311","0.217121","United Kingdom"
"239","Guardian Metal Resources","GMTL","418666464","10.53","United Kingdom"
"242","Central Asia Metals","CAML.L","390504833","2.2916","United Kingdom"
"245","Capital Limited","CAPD.L","341962815","1.51511","United Kingdom"
"254","Kore Potash plc","KP2.L","252068086","0.0487","United Kingdom"
"317","Halo Minerals PLC","HALO.L","14589397","0.131739","United Kingdom"
