"3","Rio Tinto","RIO","157821927424","97.04","United Kingdom"
"15","Anglo American","AAL.L","58285666552","54.3969","United Kingdom"
"19","Antofagasta","ANTO.L","49726443610","50.4398","United Kingdom"
"54","Endeavour Mining","EDV.TO","14963843153","62.084","United Kingdom"
"116","Hochschild Mining","HOC.L","4081857099","7.93428","United Kingdom"
"209","Metals Exploration","MTL.L","682828209","0.223256","United Kingdom"
"238","Guardian Metal Resources","GMTL","432582272","10.88","United Kingdom"
"243","Central Asia Metals","CAML.L","383177095","2.2486","United Kingdom"
"244","Capital Limited","CAPD.L","353026478","1.56413","United Kingdom"
"257","Kore Potash plc","KP2.L","239415376","0.0462555","United Kingdom"
"317","Halo Minerals PLC","HALO.L","12960026","0.117026","United Kingdom"
