"2","Rio Tinto","RIO","100279869440","61.2","United Kingdom"
"14","Anglo American","AAL.L","35408760014","29.2072","United Kingdom"
"22","Antofagasta","ANTO.L","23086371588","23.4176","United Kingdom"
"54","Endeavour Mining","EDV.TO","5389303912","22.2603","United Kingdom"
"110","Greatland Gold","GGP.L","1638478252","0.123046","United Kingdom"
"121","Hochschild Mining","HOC.L","1485929017","2.88834","United Kingdom"
"191","Central Asia Metals","CAML.L","344311122","1.9791","United Kingdom"
"231","Metals Exploration","MTL.L","186468460","0.0699418","United Kingdom"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"292","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
