"3","Rio Tinto","RIO","94398529536","55.61","United Kingdom"
"16","Anglo American","AAL.L","29634113584","22.6285","United Kingdom"
"24","Antofagasta","ANTO.L","17545448924","17.7972","United Kingdom"
"51","Endeavour Mining","EDV.TO","5809458532","24.0836","United Kingdom"
"95","Greatland Gold","GGP.L","1982362539","0.130786","United Kingdom"
"101","Hochschild Mining","HOC.L","1754658597","3.41069","United Kingdom"
"183","Central Asia Metals","CAML.L","339504039","1.86434","United Kingdom"
"219","Metals Exploration","MTL.L","208525524","0.0782152","United Kingdom"
"231","Capital Limited","CAPD.L","156522375","0.794974","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
