"3","Rio Tinto","RIO","95004860416","58.59","United Kingdom"
"14","Anglo American","AAL.L","36158990362","29.3313","United Kingdom"
"24","Antofagasta","ANTO.L","19688173697","19.9706","United Kingdom"
"58","Endeavour Mining","EDV.TO","4372440325","17.9578","United Kingdom"
"123","Hochschild Mining","HOC.L","1337143798","2.59913","United Kingdom"
"140","Greatland Gold","GGP.L","1011633138","0.0773461","United Kingdom"
"191","Central Asia Metals","CAML.L","335079621","1.9211","United Kingdom"
"253","Metals Exploration","MTL.L","116311243","0.0673012","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
