"3","Rio Tinto","RIO","107019190272","64.89","United Kingdom"
"14","Anglo American","AAL.L","39601911929","32.3054","United Kingdom"
"23","Antofagasta","ANTO.L","22963923437","23.1728","United Kingdom"
"58","Endeavour Mining","EDV.TO","4764181227","19.0221","United Kingdom"
"120","Hochschild Mining","HOC.L","1507008766","2.92931","United Kingdom"
"136","Greatland Gold","GGP.L","1258972946","0.0957292","United Kingdom"
"186","Central Asia Metals","CAML.L","378393526","2.16986","United Kingdom"
"249","Metals Exploration","MTL.L","119077885","0.0682868","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
