"4","Rio Tinto","RIO","113074429952","70.29","United Kingdom"
"17","Anglo American","AAL.L","40299478223","36.9096","United Kingdom"
"22","Antofagasta","ANTO.L","36617146682","36.2505","United Kingdom"
"61","Endeavour Mining","EDV.TO","10029969624","41.1546","United Kingdom"
"109","Greatland Gold","GGP.L","3483689501","5.19371","United Kingdom"
"126","Hochschild Mining","HOC.L","2450867654","4.76398","United Kingdom"
"155","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"209","Metals Exploration","MTL.L","503781214","0.165434","United Kingdom"
"227","Central Asia Metals","CAML.L","367929171","2.09067","United Kingdom"
"235","Capital Limited","CAPD.L","312507450","1.55548","United Kingdom"
