"3","Rio Tinto","RIO","96153468928","59.82","United Kingdom"
"18","Anglo American","AAL.L","32049409530","30.0161","United Kingdom"
"23","Antofagasta","ANTO.L","24797088350","25.0269","United Kingdom"
"60","Endeavour Mining","EDV.TO","7365127192","30.5326","United Kingdom"
"98","Greatland Gold","GGP.L","3111455501","4.49906","United Kingdom"
"121","Hochschild Mining","HOC.L","1993991088","3.87591","United Kingdom"
"151","Adriatic Metals","ADT1.L","1322455830","3.82756","United Kingdom"
"187","Metals Exploration","MTL.L","626733281","0.21488","United Kingdom"
"207","Central Asia Metals","CAML.L","383564481","1.94467","United Kingdom"
"240","Capital Limited","CAPD.L","228795660","1.16304","United Kingdom"
