"3","Rio Tinto","RIO","98018902016","60.62","United Kingdom"
"20","Anglo American","AAL.L","30907131662","28.9463","United Kingdom"
"22","Antofagasta","ANTO.L","28072579452","28.4753","United Kingdom"
"62","Endeavour Mining","EDV.TO","8365154491","33.5737","United Kingdom"
"113","Greatland Gold","GGP.L","2391996724","3.56614","United Kingdom"
"122","Hochschild Mining","HOC.L","2097183488","3.96986","United Kingdom"
"151","Adriatic Metals","ADT1.L","1387918527","3.99677","United Kingdom"
"199","Metals Exploration","MTL.L","489742245","0.165523","United Kingdom"
"212","Central Asia Metals","CAML.L","384404496","2.1989","United Kingdom"
"238","Capital Limited","CAPD.L","238258392","1.21114","United Kingdom"
