"3","Rio Tinto","RIO","94146764800","58.19","United Kingdom"
"14","Anglo American","AAL.L","35889305931","29.6036","United Kingdom"
"24","Antofagasta","ANTO.L","20119656036","20.4083","United Kingdom"
"57","Endeavour Mining","EDV.TO","4483632466","18.3954","United Kingdom"
"122","Hochschild Mining","HOC.L","1430024073","2.71111","United Kingdom"
"141","Greatland Gold","GGP.L","1031101401","0.0788346","United Kingdom"
"193","Central Asia Metals","CAML.L","349508637","2.00897","United Kingdom"
"243","Metals Exploration","MTL.L","131709279","0.0762109","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
