"3","Rio Tinto","RIO","95903678464","59.03","United Kingdom"
"17","Anglo American","AAL.L","32009678927","29.9789","United Kingdom"
"23","Antofagasta","ANTO.L","25268983470","25.6315","United Kingdom"
"52","Endeavour Mining","EDV.TO","7452989363","30.8598","United Kingdom"
"93","Greatland Gold","GGP.L","2620391692","0.198237","United Kingdom"
"107","Hochschild Mining","HOC.L","2103690177","4.08914","United Kingdom"
"141","Adriatic Metals","ADT1.L","1195309390","3.46171","United Kingdom"
"191","Central Asia Metals","CAML.L","390541108","2.22306","United Kingdom"
"202","Metals Exploration","MTL.L","343916313","0.116292","United Kingdom"
"235","Capital Limited","CAPD.L","191529424","0.973605","United Kingdom"
