"3","Rio Tinto","RIO","102027788288","63.83","United Kingdom"
"19","Anglo American","AAL.L","33539456987","31.4116","United Kingdom"
"24","Antofagasta","ANTO.L","26826854987","27.2117","United Kingdom"
"62","Endeavour Mining","EDV.TO","7557534096","30.9945","United Kingdom"
"101","Greatland Gold","GGP.L","3042957962","4.53754","United Kingdom"
"127","Hochschild Mining","HOC.L","2012005965","3.91092","United Kingdom"
"152","Adriatic Metals","ADT1.L","1334461892","3.86231","United Kingdom"
"188","Metals Exploration","MTL.L","579396698","0.172183","United Kingdom"
"215","Central Asia Metals","CAML.L","380328173","2.09051","United Kingdom"
"239","Capital Limited","CAPD.L","252381395","1.28293","United Kingdom"
