"3","Rio Tinto","RIO","103592714240","62.21","United Kingdom"
"15","Anglo American","AAL.L","37643868765","31.0508","United Kingdom"
"24","Antofagasta","ANTO.L","21617587098","21.3021","United Kingdom"
"59","Endeavour Mining","EDV.TO","4545617957","18.6649","United Kingdom"
"127","Hochschild Mining","HOC.L","1388985036","2.688","United Kingdom"
"136","Greatland Gold","GGP.L","1254653445","0.094648","United Kingdom"
"187","Central Asia Metals","CAML.L","359133398","2.0343","United Kingdom"
"253","Metals Exploration","MTL.L","116681728","0.0675156","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
