"3","Rio Tinto","RIO","101934112768","61.2","United Kingdom"
"15","Anglo American","AAL.L","34976017784","28.2968","United Kingdom"
"23","Antofagasta","ANTO.L","20788449099","20.6809","United Kingdom"
"59","Endeavour Mining","EDV.TO","4995669992","19.7761","United Kingdom"
"120","Hochschild Mining","HOC.L","1450924883","2.73409","United Kingdom"
"157","Greatland Gold","GGP.L","737604446","0.0688301","United Kingdom"
"190","Central Asia Metals","CAML.L","365782262","2.0751","United Kingdom"
"242","Metals Exploration","MTL.L","126492100","0.06934","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
