"3","Rio Tinto","RIO","94766415872","58.33","United Kingdom"
"19","Anglo American","AAL.L","31550456164","29.5228","United Kingdom"
"24","Antofagasta","ANTO.L","24495822679","24.8472","United Kingdom"
"59","Endeavour Mining","EDV.TO","7751292805","30.8632","United Kingdom"
"100","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"127","Hochschild Mining","HOC.L","1805636218","3.50978","United Kingdom"
"146","Adriatic Metals","ADT1.L","1280187405","3.70752","United Kingdom"
"195","Metals Exploration","MTL.L","440740147","0.151047","United Kingdom"
"204","Central Asia Metals","CAML.L","382168132","2.18881","United Kingdom"
"234","Capital Limited","CAPD.L","230150539","1.16993","United Kingdom"
