"3","Rio Tinto","RIO","101106245632","61.98","United Kingdom"
"20","Anglo American","AAL.L","36589672946","34.2383","United Kingdom"
"24","Antofagasta","ANTO.L","30520304073","30.9582","United Kingdom"
"62","Endeavour Mining","EDV.TO","9306467380","36.7042","United Kingdom"
"112","Greatland Gold","GGP.L","2817194092","4.14763","United Kingdom"
"130","Hochschild Mining","HOC.L","2097524838","4.07715","United Kingdom"
"153","Adriatic Metals","ADT1.L","1498609009","4.3374","United Kingdom"
"202","Metals Exploration","MTL.L","515582066","0.176207","United Kingdom"
"227","Central Asia Metals","CAML.L","338425765","1.94641","United Kingdom"
"241","Capital Limited","CAPD.L","257578523","1.30935","United Kingdom"
