"2","Rio Tinto","RIO","153550733312","94.42","United Kingdom"
"14","Anglo American","AAL.L","54158911771","50.5455","United Kingdom"
"16","Antofagasta","ANTO.L","50923354652","51.6539","United Kingdom"
"59","Endeavour Mining","EDV.TO","12982247880","53.8559","United Kingdom"
"123","Hochschild Mining","HOC.L","3448821732","6.70379","United Kingdom"
"221","Guardian Metal Resources","GMTL","544293504","13.97","United Kingdom"
"226","Metals Exploration","MTL.L","522399227","0.17494","United Kingdom"
"250","Capital Limited","CAPD.L","327025116","1.44893","United Kingdom"
"253","Central Asia Metals","CAML.L","298108796","1.7494","United Kingdom"
"268","Kore Potash plc","KP2.L","214273055","0.0413979","United Kingdom"
