"3","Rio Tinto","RIO","100809818112","62.46","United Kingdom"
"21","Anglo American","AAL.L","32450814331","30.3653","United Kingdom"
"24","Antofagasta","ANTO.L","28439073961","28.8471","United Kingdom"
"60","Endeavour Mining","EDV.TO","8835628778","36.6974","United Kingdom"
"110","Greatland Gold","GGP.L","2685639470","4.00392","United Kingdom"
"124","Hochschild Mining","HOC.L","2205007373","4.28608","United Kingdom"
"154","Adriatic Metals","ADT1.L","1485521061","4.29951","United Kingdom"
"202","Metals Exploration","MTL.L","514918535","0.171981","United Kingdom"
"217","Central Asia Metals","CAML.L","404439364","2.31636","United Kingdom"
"239","Capital Limited","CAPD.L","243170131","1.23611","United Kingdom"
