"3","Rio Tinto","RIO","107594686464","66.01","United Kingdom"
"17","Anglo American","AAL.L","40029908824","37.4575","United Kingdom"
"23","Antofagasta","ANTO.L","36476870844","37.0002","United Kingdom"
"61","Endeavour Mining","EDV.TO","10181382051","42.0104","United Kingdom"
"108","Greatland Gold","GGP.L","3243972152","4.77465","United Kingdom"
"125","Hochschild Mining","HOC.L","2459126657","4.78003","United Kingdom"
"155","Adriatic Metals","ADT1.L","1487039567","4.30391","United Kingdom"
"207","Metals Exploration","MTL.L","547213508","0.186951","United Kingdom"
"228","Central Asia Metals","CAML.L","354507712","2.03898","United Kingdom"
"243","Capital Limited","CAPD.L","281783989","1.4324","United Kingdom"
