"3","Rio Tinto","RIO","99820765184","62.72","United Kingdom"
"21","Anglo American","AAL.L","32869140560","30.7568","United Kingdom"
"25","Antofagasta","ANTO.L","28551453847","28.961","United Kingdom"
"59","Endeavour Mining","EDV.TO","8502315679","34.7652","United Kingdom"
"116","Greatland Gold","GGP.L","2535014385","3.59144","United Kingdom"
"131","Hochschild Mining","HOC.L","1990499636","3.79396","United Kingdom"
"151","Adriatic Metals","ADT1.L","1462921880","4.15176","United Kingdom"
"200","Metals Exploration","MTL.L","525125769","0.172821","United Kingdom"
"216","Central Asia Metals","CAML.L","399815428","2.28988","United Kingdom"
"240","Capital Limited","CAPD.L","243827449","1.23945","United Kingdom"
