"3","Rio Tinto","RIO","107931123712","65.95","United Kingdom"
"16","Anglo American","AAL.L","35598405009","29.3636","United Kingdom"
"23","Antofagasta","ANTO.L","23300817188","23.6351","United Kingdom"
"58","Endeavour Mining","EDV.TO","5666497856","23.2496","United Kingdom"
"127","Hochschild Mining","HOC.L","1456838959","2.83179","United Kingdom"
"156","Greatland Gold","GGP.L","865446137","0.0831352","United Kingdom"
"189","Central Asia Metals","CAML.L","407234262","2.34078","United Kingdom"
"217","Capital Limited","CAPD.L","219244519","1.11713","United Kingdom"
"248","Metals Exploration","MTL.L","123471551","0.0714443","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
