"3","Rio Tinto","RIO","113510686720","69.43","United Kingdom"
"18","Anglo American","AAL.L","38430017397","36.0081","United Kingdom"
"24","Antofagasta","ANTO.L","34056775273","34.5454","United Kingdom"
"60","Endeavour Mining","EDV.TO","10168769677","41.8867","United Kingdom"
"108","Greatland Gold","GGP.L","3393203052","4.92386","United Kingdom"
"125","Hochschild Mining","HOC.L","2472647219","4.80631","United Kingdom"
"154","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"219","Metals Exploration","MTL.L","435965715","0.148891","United Kingdom"
"228","Central Asia Metals","CAML.L","356997817","2.0688","United Kingdom"
"238","Capital Limited","CAPD.L","292902066","1.48891","United Kingdom"
