"2","Rio Tinto","RIO","154380124160","94.93","United Kingdom"
"14","Anglo American","AAL.L","52523087480","49.0188","United Kingdom"
"16","Antofagasta","ANTO.L","49933342268","50.6497","United Kingdom"
"60","Endeavour Mining","EDV.TO","12075351365","50.093","United Kingdom"
"121","Hochschild Mining","HOC.L","3155508960","6.13365","United Kingdom"
"220","Guardian Metal Resources","GMTL","545851968","14.01","United Kingdom"
"226","Metals Exploration","MTL.L","489380229","0.163882","United Kingdom"
"248","Capital Limited","CAPD.L","312726266","1.38557","United Kingdom"
"252","Central Asia Metals","CAML.L","299149453","1.7555","United Kingdom"
"269","Kore Potash plc","KP2.L","204512039","0.0395121","United Kingdom"
