"3","Rio Tinto","RIO","106120142848","64.98","United Kingdom"
"14","Anglo American","AAL.L","39783301220","32.4783","United Kingdom"
"24","Antofagasta","ANTO.L","22932876093","22.4546","United Kingdom"
"58","Endeavour Mining","EDV.TO","5073941037","20.325","United Kingdom"
"118","Hochschild Mining","HOC.L","1583279823","3.04404","United Kingdom"
"136","Greatland Gold","GGP.L","1274379683","0.0974349","United Kingdom"
"185","Central Asia Metals","CAML.L","383076526","2.13975","United Kingdom"
"249","Metals Exploration","MTL.L","118916249","0.0655934","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
