"2","Rio Tinto","RIO","149533900800","91.95","United Kingdom"
"14","Anglo American","AAL.L","51855378307","48.3957","United Kingdom"
"16","Antofagasta","ANTO.L","46531846973","47.1994","United Kingdom"
"59","Endeavour Mining","EDV.TO","11623704202","48.2223","United Kingdom"
"126","Hochschild Mining","HOC.L","3049797537","5.92817","United Kingdom"
"222","Metals Exploration","MTL.L","514405155","0.172263","United Kingdom"
"231","Guardian Metal Resources","GMTL","437928320","11.24","United Kingdom"
"245","Central Asia Metals","CAML.L","335223385","1.9672","United Kingdom"
"251","Capital Limited","CAPD.L","296999434","1.31589","United Kingdom"
"263","Kore Potash plc","KP2.L","220153159","0.042534","United Kingdom"
