"3","Rio Tinto","RIO","106161897472","66.47","United Kingdom"
"17","Anglo American","AAL.L","35235058360","29.0639","United Kingdom"
"22","Antofagasta","ANTO.L","23145178092","23.4772","United Kingdom"
"57","Endeavour Mining","EDV.TO","5640586592","23.1432","United Kingdom"
"130","Hochschild Mining","HOC.L","1391680799","2.70514","United Kingdom"
"156","Greatland Gold","GGP.L","870671319","0.0836372","United Kingdom"
"188","Central Asia Metals","CAML.L","404236474","2.32355","United Kingdom"
"214","Capital Limited","CAPD.L","224671816","1.14478","United Kingdom"
"247","Metals Exploration","MTL.L","124217018","0.0718757","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
