"3","Rio Tinto","RIO","86458793984","52.32","United Kingdom"
"15","Anglo American","AAL.L","31811578716","23.7157","United Kingdom"
"21","Antofagasta","ANTO.L","19760629995","17.7472","United Kingdom"
"53","Endeavour Mining","EDV.TO","5309546676","21.9708","United Kingdom"
"91","Greatland Gold","GGP.L","2102909178","0.136664","United Kingdom"
"101","Hochschild Mining","HOC.L","1713677125","3.33103","United Kingdom"
"182","Central Asia Metals","CAML.L","353134187","1.9133","United Kingdom"
"207","Metals Exploration","MTL.L","213936107","0.077656","United Kingdom"
"233","Capital Limited","CAPD.L","157438210","0.791887","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
