"3","Rio Tinto","RIO","114603048960","70.82","United Kingdom"
"14","Anglo American","AAL.L","39426658239","32.5214","United Kingdom"
"20","Antofagasta","ANTO.L","25792772072","26.1628","United Kingdom"
"57","Endeavour Mining","EDV.TO","5787175948","23.7247","United Kingdom"
"135","Hochschild Mining","HOC.L","1288238039","2.50407","United Kingdom"
"155","Greatland Gold","GGP.L","860722726","0.0826815","United Kingdom"
"181","Central Asia Metals","CAML.L","444775810","2.55656","United Kingdom"
"216","Capital Limited","CAPD.L","213781952","1.0893","United Kingdom"
"251","Metals Exploration","MTL.L","114540280","0.0662764","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
