"3","Rio Tinto","RIO","106431856640","65.48","United Kingdom"
"14","Anglo American","AAL.L","37465606151","30.9038","United Kingdom"
"23","Antofagasta","ANTO.L","23424620076","23.7607","United Kingdom"
"54","Endeavour Mining","EDV.TO","5983361941","24.5496","United Kingdom"
"126","Hochschild Mining","HOC.L","1556797153","3.02609","United Kingdom"
"154","Greatland Gold","GGP.L","892329000","0.0857176","United Kingdom"
"190","Central Asia Metals","CAML.L","402189342","2.31178","United Kingdom"
"225","Capital Limited","CAPD.L","206460200","1.05199","United Kingdom"
"252","Metals Exploration","MTL.L","120082299","0.0694832","United Kingdom"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
