"3","Rio Tinto","RIO","96515293184","60.54","United Kingdom"
"19","Anglo American","AAL.L","32101100116","29.9699","United Kingdom"
"23","Antofagasta","ANTO.L","25747924139","25.0778","United Kingdom"
"63","Endeavour Mining","EDV.TO","7238174567","29.5845","United Kingdom"
"100","Greatland Gold","GGP.L","2988785593","4.32168","United Kingdom"
"126","Hochschild Mining","HOC.L","1927850984","3.64793","United Kingdom"
"152","Adriatic Metals","ADT1.L","1319285263","3.81838","United Kingdom"
"192","Metals Exploration","MTL.L","530981526","0.171794","United Kingdom"
"208","Central Asia Metals","CAML.L","389352921","1.89778","United Kingdom"
"237","Capital Limited","CAPD.L","245546080","1.24819","United Kingdom"
