"3","Rio Tinto","RIO","97626013696","60.38","United Kingdom"
"14","Anglo American","AAL.L","36579879278","30.1732","United Kingdom"
"23","Antofagasta","ANTO.L","20396457139","20.6159","United Kingdom"
"56","Endeavour Mining","EDV.TO","4571394841","18.5161","United Kingdom"
"125","Hochschild Mining","HOC.L","1406667926","2.67921","United Kingdom"
"141","Greatland Gold","GGP.L","1016951774","0.077508","United Kingdom"
"195","Central Asia Metals","CAML.L","323200430","1.85775","United Kingdom"
"245","Metals Exploration","MTL.L","130183798","0.0747006","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
