"3","Rio Tinto","RIO","170499489792","104.8","United Kingdom"
"16","Anglo American","AAL.L","60156067387","56.1426","United Kingdom"
"18","Antofagasta","ANTO.L","53386183263","54.1521","United Kingdom"
"57","Endeavour Mining","EDV.TO","15759111356","65.3785","United Kingdom"
"117","Hochschild Mining","HOC.L","4418721514","8.58907","United Kingdom"
"217","Metals Exploration","MTL.L","667166089","0.218135","United Kingdom"
"237","Guardian Metal Resources","GMTL","482734176","12.39","United Kingdom"
"250","Central Asia Metals","CAML.L","366605990","2.15136","United Kingdom"
"251","Capital Limited","CAPD.L","363096783","1.60875","United Kingdom"
"269","Kore Potash plc","KP2.L","229339190","0.0443087","United Kingdom"
"322","Halo Minerals PLC","HALO.L","15853247","0.143151","United Kingdom"
