"2","Rio Tinto","RIO","107447992320","64.8","United Kingdom"
"17","Anglo American","AAL.L","38594074913","36.1139","United Kingdom"
"23","Antofagasta","ANTO.L","35220021896","35.7253","United Kingdom"
"60","Endeavour Mining","EDV.TO","9867166038","40.7139","United Kingdom"
"110","Greatland Gold","GGP.L","3141017710","4.62312","United Kingdom"
"126","Hochschild Mining","HOC.L","2425279249","4.71424","United Kingdom"
"155","Adriatic Metals","ADT1.L","1481579684","4.28811","United Kingdom"
"211","Metals Exploration","MTL.L","507942182","0.173534","United Kingdom"
"228","Central Asia Metals","CAML.L","346216556","1.99129","United Kingdom"
"243","Capital Limited","CAPD.L","272840950","1.38693","United Kingdom"
