"2","Rio Tinto","RIO","104460648448","64.18","United Kingdom"
"15","Anglo American","AAL.L","37478518728","30.9145","United Kingdom"
"21","Antofagasta","ANTO.L","22805105127","23.126","United Kingdom"
"54","Endeavour Mining","EDV.TO","5432142159","22.2634","United Kingdom"
"126","Greatland Gold","GGP.L","1382812159","0.103342","United Kingdom"
"128","Hochschild Mining","HOC.L","1351973948","2.4172","United Kingdom"
"194","Central Asia Metals","CAML.L","347737541","1.99879","United Kingdom"
"230","Metals Exploration","MTL.L","192859102","0.0749861","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
