"3","Rio Tinto","RIO","95918194688","59.7","United Kingdom"
"20","Anglo American","AAL.L","29670485063","27.7881","United Kingdom"
"26","Antofagasta","ANTO.L","25271663704","25.6342","United Kingdom"
"61","Endeavour Mining","EDV.TO","8009886494","32.7438","United Kingdom"
"115","Greatland Gold","GGP.L","2274128627","3.39042","United Kingdom"
"123","Hochschild Mining","HOC.L","2056135504","3.9967","United Kingdom"
"152","Adriatic Metals","ADT1.L","1339093091","3.87571","United Kingdom"
"191","Metals Exploration","MTL.L","519361749","0.177498","United Kingdom"
"215","Central Asia Metals","CAML.L","349146256","1.99968","United Kingdom"
"240","Capital Limited","CAPD.L","245340163","1.24714","United Kingdom"
