"3","Rio Tinto","RIO","112375365632","70.62","United Kingdom"
"17","Anglo American","AAL.L","40966026616","38.1842","United Kingdom"
"22","Antofagasta","ANTO.L","34714097967","35.2121","United Kingdom"
"62","Endeavour Mining","EDV.TO","10092567513","41.8529","United Kingdom"
"99","Greatland Gold","GGP.L","3787117221","5.19785","United Kingdom"
"117","Hochschild Mining","HOC.L","2941122369","4.71538","United Kingdom"
"155","Adriatic Metals","ADT1.L","1473562653","4.2649","United Kingdom"
"209","Metals Exploration","MTL.L","527506079","0.175927","United Kingdom"
"229","Central Asia Metals","CAML.L","357061842","2.06048","United Kingdom"
"237","Capital Limited","CAPD.L","312003709","1.58601","United Kingdom"
