"2","Rio Tinto","RIO","102843891712","62.27","United Kingdom"
"19","Anglo American","AAL.L","31755145436","29.7405","United Kingdom"
"24","Antofagasta","ANTO.L","26140399172","26.5154","United Kingdom"
"61","Endeavour Mining","EDV.TO","7573646162","31.092","United Kingdom"
"111","Greatland Gold","GGP.L","2298013947","3.4054","United Kingdom"
"127","Hochschild Mining","HOC.L","1922321183","3.7366","United Kingdom"
"151","Adriatic Metals","ADT1.L","1305792488","3.77933","United Kingdom"
"187","Metals Exploration","MTL.L","540471420","0.172273","United Kingdom"
"208","Central Asia Metals","CAML.L","380921583","2.01119","United Kingdom"
"240","Capital Limited","CAPD.L","240644972","1.22327","United Kingdom"
