"3","Rio Tinto","RIO","94803959808","56.94","United Kingdom"
"21","Anglo American","AAL.L","30004989686","28.0767","United Kingdom"
"24","Antofagasta","ANTO.L","23295886511","23.6301","United Kingdom"
"56","Endeavour Mining","EDV.TO","7518237779","30.6242","United Kingdom"
"91","Greatland Gold","GGP.L","2912228611","0.220315","United Kingdom"
"127","Hochschild Mining","HOC.L","1694610191","3.29397","United Kingdom"
"145","Adriatic Metals","ADT1.L","1245472207","3.60698","United Kingdom"
"194","Metals Exploration","MTL.L","409450616","0.140383","United Kingdom"
"202","Central Asia Metals","CAML.L","376227515","2.15478","United Kingdom"
"234","Capital Limited","CAPD.L","199261656","1.01291","United Kingdom"
