"3","Rio Tinto","RIO","158358618112","97.37","United Kingdom"
"15","Anglo American","AAL.L","56746763846","52.9607","United Kingdom"
"19","Antofagasta","ANTO.L","48277645433","48.9702","United Kingdom"
"54","Endeavour Mining","EDV.TO","14995105033","62.2137","United Kingdom"
"116","Hochschild Mining","HOC.L","4102412975","7.97424","United Kingdom"
"209","Metals Exploration","MTL.L","687238478","0.224698","United Kingdom"
"240","Guardian Metal Resources","GMTL","417473696","10.5","United Kingdom"
"242","Central Asia Metals","CAML.L","379705949","2.22823","United Kingdom"
"244","Capital Limited","CAPD.L","349079161","1.54664","United Kingdom"
"257","Kore Potash plc","KP2.L","249516299","0.048207","United Kingdom"
"317","Halo Minerals PLC","HALO.L","12960026","0.117026","United Kingdom"
