"2","Rio Tinto","RIO","118268223488","72.34","United Kingdom"
"18","Anglo American","AAL.L","40240955968","37.705","United Kingdom"
"23","Antofagasta","ANTO.L","36065389321","36.5828","United Kingdom"
"60","Endeavour Mining","EDV.TO","11068877798","45.5944","United Kingdom"
"107","Greatland Gold","GGP.L","3620994385","5.2544","United Kingdom"
"122","Hochschild Mining","HOC.L","2828142652","5.49732","United Kingdom"
"156","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"207","Metals Exploration","MTL.L","539259653","0.184168","United Kingdom"
"227","Central Asia Metals","CAML.L","378906726","2.19946","United Kingdom"
"235","Capital Limited","CAPD.L","328537038","1.51823","United Kingdom"
