"3","Rio Tinto","RIO","96755130368","59.49","United Kingdom"
"19","Anglo American","AAL.L","31548439409","29.5469","United Kingdom"
"24","Antofagasta","ANTO.L","26041186095","26.4148","United Kingdom"
"61","Endeavour Mining","EDV.TO","7433729567","30.817","United Kingdom"
"97","Greatland Gold","GGP.L","3051338933","3.44339","United Kingdom"
"124","Hochschild Mining","HOC.L","1896845239","3.68708","United Kingdom"
"149","Adriatic Metals","ADT1.L","1317911068","3.80097","United Kingdom"
"189","Metals Exploration","MTL.L","513397633","0.170183","United Kingdom"
"212","Central Asia Metals","CAML.L","349168170","1.99452","United Kingdom"
"238","Capital Limited","CAPD.L","241255204","1.22638","United Kingdom"
