"2","Rio Tinto","RIO","164675174400","101.22","United Kingdom"
"15","Anglo American","AAL.L","58665329335","54.7513","United Kingdom"
"16","Antofagasta","ANTO.L","53591167964","54.36","United Kingdom"
"57","Endeavour Mining","EDV.TO","13776821475","57.1547","United Kingdom"
"123","Hochschild Mining","HOC.L","3699641648","7.19133","United Kingdom"
"224","Metals Exploration","MTL.L","568088193","0.19024","United Kingdom"
"232","Guardian Metal Resources","GMTL","509617664","13.08","United Kingdom"
"250","Central Asia Metals","CAML.L","347172956","2.03732","United Kingdom"
"255","Capital Limited","CAPD.L","313656305","1.38969","United Kingdom"
"266","Kore Potash plc","KP2.L","226962778","0.0438496","United Kingdom"
"322","Halo Minerals PLC","HALO.L","13821241","0.124803","United Kingdom"
