"2","Rio Tinto","RIO","100733132800","60.08","United Kingdom"
"15","Anglo American","AAL.L","34648783225","27.7128","United Kingdom"
"22","Antofagasta","ANTO.L","21810074144","21.5566","United Kingdom"
"55","Endeavour Mining","EDV.TO","5806445130","24.0356","United Kingdom"
"96","Greatland Gold","GGP.L","2024392574","0.154778","United Kingdom"
"106","Hochschild Mining","HOC.L","1758041080","3.41727","United Kingdom"
"184","Central Asia Metals","CAML.L","372445834","2.10075","United Kingdom"
"222","Metals Exploration","MTL.L","215623488","0.0808775","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
