"2","Rio Tinto","RIO","101585543168","62.04","United Kingdom"
"14","Anglo American","AAL.L","37721166907","30.3498","United Kingdom"
"21","Antofagasta","ANTO.L","22538891393","22.4013","United Kingdom"
"54","Endeavour Mining","EDV.TO","5416802599","22.3109","United Kingdom"
"122","Greatland Gold","GGP.L","1468488565","0.105191","United Kingdom"
"130","Hochschild Mining","HOC.L","1279598695","2.43247","United Kingdom"
"194","Central Asia Metals","CAML.L","350850103","1.94448","United Kingdom"
"231","Metals Exploration","MTL.L","191088759","0.0746919","United Kingdom"
"277","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
