"3","Rio Tinto","RIO","115627737088","70.93","United Kingdom"
"17","Anglo American","AAL.L","40389486470","37.7676","United Kingdom"
"20","Antofagasta","ANTO.L","35668857921","36.1806","United Kingdom"
"62","Endeavour Mining","EDV.TO","9783789484","40.628","United Kingdom"
"112","Greatland Gold","GGP.L","3162059461","4.61426","United Kingdom"
"127","Hochschild Mining","HOC.L","2300336325","4.39555","United Kingdom"
"153","Adriatic Metals","ADT1.L","1474466676","4.26752","United Kingdom"
"209","Metals Exploration","MTL.L","489343624","0.162699","United Kingdom"
"227","Central Asia Metals","CAML.L","354471461","2.04841","United Kingdom"
"235","Capital Limited","CAPD.L","317442080","1.61366","United Kingdom"
