"2","Rio Tinto","RIO","146118770688","89.85","United Kingdom"
"14","Anglo American","AAL.L","51271195145","47.8505","United Kingdom"
"15","Antofagasta","ANTO.L","49687705635","50.4005","United Kingdom"
"60","Endeavour Mining","EDV.TO","11451449174","47.5077","United Kingdom"
"126","Hochschild Mining","HOC.L","3068892059","5.96529","United Kingdom"
"217","Metals Exploration","MTL.L","550188765","0.184246","United Kingdom"
"230","Guardian Metal Resources","GMTL","434811392","11.16","United Kingdom"
"247","Central Asia Metals","CAML.L","311691893","1.82911","United Kingdom"
"248","Capital Limited","CAPD.L","310377351","1.37517","United Kingdom"
"266","Kore Potash plc","KP2.L","214224424","0.0413885","United Kingdom"
