"2","Rio Tinto","RIO","98609430528","60.71","United Kingdom"
"14","Anglo American","AAL.L","36175474762","29.8396","United Kingdom"
"22","Antofagasta","ANTO.L","22122338760","22.4397","United Kingdom"
"56","Endeavour Mining","EDV.TO","4829178745","19.9182","United Kingdom"
"123","Greatland Gold","GGP.L","1339513211","0.100391","United Kingdom"
"132","Hochschild Mining","HOC.L","1195356424","2.32353","United Kingdom"
"192","Central Asia Metals","CAML.L","344476868","1.98005","United Kingdom"
"226","Metals Exploration","MTL.L","191478560","0.0713474","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"288","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
