"2","Rio Tinto","RIO","116191911936","71.07","United Kingdom"
"18","Anglo American","AAL.L","39156412667","36.6888","United Kingdom"
"23","Antofagasta","ANTO.L","34776717002","35.2756","United Kingdom"
"57","Endeavour Mining","EDV.TO","10620759167","43.7485","United Kingdom"
"109","Greatland Gold","GGP.L","3394799888","4.92617","United Kingdom"
"127","Hochschild Mining","HOC.L","2432395483","4.72807","United Kingdom"
"156","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"221","Metals Exploration","MTL.L","413778676","0.141314","United Kingdom"
"226","Central Asia Metals","CAML.L","366867261","2.12895","United Kingdom"
"234","Capital Limited","CAPD.L","322942740","1.49238","United Kingdom"
