"3","Rio Tinto","RIO","102745726976","63.1","United Kingdom"
"19","Anglo American","AAL.L","32904050441","30.8165","United Kingdom"
"24","Antofagasta","ANTO.L","26647647316","27.0299","United Kingdom"
"61","Endeavour Mining","EDV.TO","7515816122","30.6437","United Kingdom"
"101","Greatland Gold","GGP.L","2989614100","4.45799","United Kingdom"
"128","Hochschild Mining","HOC.L","1931471250","3.75438","United Kingdom"
"152","Adriatic Metals","ADT1.L","1326864391","3.84032","United Kingdom"
"188","Metals Exploration","MTL.L","582254168","0.177917","United Kingdom"
"214","Central Asia Metals","CAML.L","378568858","2.04906","United Kingdom"
"239","Capital Limited","CAPD.L","247774696","1.25952","United Kingdom"
