"3","Rio Tinto","RIO","103669293056","64.95","United Kingdom"
"14","Anglo American","AAL.L","37191173126","30.6774","United Kingdom"
"23","Antofagasta","ANTO.L","23234738310","23.5681","United Kingdom"
"54","Endeavour Mining","EDV.TO","6003564530","24.6325","United Kingdom"
"124","Hochschild Mining","HOC.L","1589915706","3.09047","United Kingdom"
"154","Greatland Gold","GGP.L","890815078","0.0855722","United Kingdom"
"189","Central Asia Metals","CAML.L","399857142","2.29837","United Kingdom"
"223","Capital Limited","CAPD.L","214067954","1.09075","United Kingdom"
"250","Metals Exploration","MTL.L","118938417","0.0688213","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
