"2","Rio Tinto","RIO","103150813184","63.47","United Kingdom"
"14","Anglo American","AAL.L","36929195332","30.4613","United Kingdom"
"22","Antofagasta","ANTO.L","24258872723","24.6069","United Kingdom"
"55","Endeavour Mining","EDV.TO","5485447976","22.6649","United Kingdom"
"111","Hochschild Mining","HOC.L","1671403540","3.24886","United Kingdom"
"116","Greatland Gold","GGP.L","1626641133","0.124237","United Kingdom"
"194","Central Asia Metals","CAML.L","344102716","1.97531","United Kingdom"
"229","Metals Exploration","MTL.L","195752878","0.0734243","United Kingdom"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
