"2","Rio Tinto","RIO","147240878080","90.54","United Kingdom"
"14","Anglo American","AAL.L","51900979345","48.4382","United Kingdom"
"16","Antofagasta","ANTO.L","49823643566","50.5384","United Kingdom"
"58","Endeavour Mining","EDV.TO","11820414170","49.0384","United Kingdom"
"124","Hochschild Mining","HOC.L","3140911231","6.10528","United Kingdom"
"217","Metals Exploration","MTL.L","565237068","0.189285","United Kingdom"
"227","Guardian Metal Resources","GMTL","491305728","12.61","United Kingdom"
"250","Central Asia Metals","CAML.L","313664205","1.84068","United Kingdom"
"251","Capital Limited","CAPD.L","312488996","1.38452","United Kingdom"
"263","Kore Potash plc","KP2.L","221563815","0.0428065","United Kingdom"
