"2","Rio Tinto","RIO","153550733312","94.42","United Kingdom"
"14","Anglo American","AAL.L","53510740186","49.9406","United Kingdom"
"16","Antofagasta","ANTO.L","50695108650","51.4224","United Kingdom"
"59","Endeavour Mining","EDV.TO","12649533551","52.4757","United Kingdom"
"120","Hochschild Mining","HOC.L","3398176852","6.60535","United Kingdom"
"220","Guardian Metal Resources","GMTL","544293504","13.97","United Kingdom"
"228","Metals Exploration","MTL.L","498299483","0.166869","United Kingdom"
"250","Capital Limited","CAPD.L","319379080","1.41505","United Kingdom"
"253","Central Asia Metals","CAML.L","297095403","1.74345","United Kingdom"
"269","Kore Potash plc","KP2.L","210743869","0.0407161","United Kingdom"
