"2","Rio Tinto","RIO","109176586240","67.47","United Kingdom"
"14","Anglo American","AAL.L","39528446010","32.1218","United Kingdom"
"22","Antofagasta","ANTO.L","23985385195","23.4338","United Kingdom"
"59","Endeavour Mining","EDV.TO","5420755160","21.5019","United Kingdom"
"118","Hochschild Mining","HOC.L","1579930827","3.04503","United Kingdom"
"159","Greatland Gold","GGP.L","815968860","0.0777454","United Kingdom"
"189","Central Asia Metals","CAML.L","392922599","2.1976","United Kingdom"
"242","Metals Exploration","MTL.L","132121780","0.0764496","United Kingdom"
"269","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
