"3","Rio Tinto","RIO","99534577664","62.03","United Kingdom"
"15","Anglo American","AAL.L","36067224839","29.7503","United Kingdom"
"24","Antofagasta","ANTO.L","20589425097","20.8848","United Kingdom"
"57","Endeavour Mining","EDV.TO","4899907349","19.845","United Kingdom"
"123","Hochschild Mining","HOC.L","1455254884","2.68349","United Kingdom"
"148","Greatland Gold","GGP.L","905941199","0.0870252","United Kingdom"
"185","Central Asia Metals","CAML.L","356042183","2.04396","United Kingdom"
"242","Metals Exploration","MTL.L","125693466","0.07273","United Kingdom"
"270","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
