"3","Rio Tinto","RIO","97578934272","59.58","United Kingdom"
"15","Anglo American","AAL.L","36477610075","30.0626","United Kingdom"
"23","Antofagasta","ANTO.L","24171907851","24.4428","United Kingdom"
"51","Endeavour Mining","EDV.TO","7919882657","32.5508","United Kingdom"
"92","Greatland Gold","GGP.L","2594263738","0.189584","United Kingdom"
"103","Hochschild Mining","HOC.L","2089593500","3.84855","United Kingdom"
"141","Adriatic Metals","ADT1.L","1164294039","3.37188","United Kingdom"
"187","Central Asia Metals","CAML.L","386341868","2.21271","United Kingdom"
"203","Metals Exploration","MTL.L","319510094","0.119844","United Kingdom"
"232","Capital Limited","CAPD.L","193394578","0.975002","United Kingdom"
