"4","Rio Tinto","RIO","102009552896","64.8","United Kingdom"
"18","Anglo American","AAL.L","38602868476","36.1221","United Kingdom"
"23","Antofagasta","ANTO.L","35228046689","35.7334","United Kingdom"
"60","Endeavour Mining","EDV.TO","9874820625","40.7378","United Kingdom"
"107","Greatland Gold","GGP.L","3247434608","4.62417","United Kingdom"
"126","Hochschild Mining","HOC.L","2425831843","4.71531","United Kingdom"
"155","Adriatic Metals","ADT1.L","1481917258","4.28908","United Kingdom"
"213","Metals Exploration","MTL.L","508057915","0.173574","United Kingdom"
"228","Central Asia Metals","CAML.L","346295441","1.99174","United Kingdom"
"242","Capital Limited","CAPD.L","272903116","1.38725","United Kingdom"
