"3","Rio Tinto","RIO","93281107968","59.02","United Kingdom"
"17","Anglo American","AAL.L","32714481874","30.639","United Kingdom"
"23","Antofagasta","ANTO.L","26032870690","26.4063","United Kingdom"
"59","Endeavour Mining","EDV.TO","7627674983","30.7661","United Kingdom"
"98","Greatland Gold","GGP.L","3088343593","4.53304","United Kingdom"
"123","Hochschild Mining","HOC.L","1922053522","3.71109","United Kingdom"
"147","Adriatic Metals","ADT1.L","1287873992","3.71382","United Kingdom"
"191","Metals Exploration","MTL.L","517703157","0.177499","United Kingdom"
"206","Central Asia Metals","CAML.L","390968913","2.23921","United Kingdom"
"235","Capital Limited","CAPD.L","226157728","1.14691","United Kingdom"
