"3","Rio Tinto","RIO","157305307136","96.69","United Kingdom"
"15","Anglo American","AAL.L","55557559875","51.8508","United Kingdom"
"17","Antofagasta","ANTO.L","47434806834","48.1153","United Kingdom"
"59","Endeavour Mining","EDV.TO","13251903289","54.9813","United Kingdom"
"123","Hochschild Mining","HOC.L","3571999525","6.94322","United Kingdom"
"222","Metals Exploration","MTL.L","570428359","0.186506","United Kingdom"
"231","Guardian Metal Resources","GMTL","493643424","12.67","United Kingdom"
"250","Central Asia Metals","CAML.L","340882659","2.00041","United Kingdom"
"252","Capital Limited","CAPD.L","320750703","1.42113","United Kingdom"
"269","Kore Potash plc","KP2.L","212964104","0.041145","United Kingdom"
"322","Halo Minerals PLC","HALO.L","13864640","0.125195","United Kingdom"
