"3","Rio Tinto","RIO","92378169344","56.86","United Kingdom"
"17","Anglo American","AAL.L","30976797187","25.5291","United Kingdom"
"24","Antofagasta","ANTO.L","18952096364","19.224","United Kingdom"
"49","Endeavour Mining","EDV.TO","6379589434","26.4589","United Kingdom"
"89","Greatland Gold","GGP.L","2325421631","0.177794","United Kingdom"
"97","Hochschild Mining","HOC.L","2016321870","3.91931","United Kingdom"
"185","Central Asia Metals","CAML.L","345705463","1.98711","United Kingdom"
"220","Metals Exploration","MTL.L","226547872","0.0849751","United Kingdom"
"231","Capital Limited","CAPD.L","167164703","0.849751","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
