"3","Rio Tinto","RIO","95432531968","58.74","United Kingdom"
"17","Anglo American","AAL.L","31445828307","29.4508","United Kingdom"
"23","Antofagasta","ANTO.L","24667684795","25.0216","United Kingdom"
"59","Endeavour Mining","EDV.TO","7197931047","29.8323","United Kingdom"
"97","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"126","Hochschild Mining","HOC.L","1773628723","3.44757","United Kingdom"
"147","Adriatic Metals","ADT1.L","1250469349","3.62145","United Kingdom"
"195","Metals Exploration","MTL.L","437277334","0.149924","United Kingdom"
"200","Central Asia Metals","CAML.L","386796311","2.21532","United Kingdom"
"235","Capital Limited","CAPD.L","226789057","1.15284","United Kingdom"
