"3","Rio Tinto","RIO","100545257472","62.44","United Kingdom"
"20","Anglo American","AAL.L","37031459928","34.6516","United Kingdom"
"24","Antofagasta","ANTO.L","29816113521","30.2439","United Kingdom"
"62","Endeavour Mining","EDV.TO","9269958638","38.501","United Kingdom"
"115","Greatland Gold","GGP.L","2709908037","4.00087","United Kingdom"
"124","Hochschild Mining","HOC.L","2353914078","4.46741","United Kingdom"
"153","Adriatic Metals","ADT1.L","1499483060","4.33992","United Kingdom"
"204","Metals Exploration","MTL.L","515821539","0.174953","United Kingdom"
"217","Central Asia Metals","CAML.L","398339299","1.95025","United Kingdom"
"239","Capital Limited","CAPD.L","251894375","1.27485","United Kingdom"
